"species_search","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","identifiers","facts","relations","isInCluster","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","verbatimEventDate","datasetName","verbatimLocality","collectionCode","gbifID","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","occurrenceRemarks","identifiedBy","identificationID","name","eventTime","individualCount","lifeStage","continent","vernacularName","locality","higherClassification","identificationRemarks","recordedByIDs.type","recordedByIDs.value","identifiedByIDs.type","identifiedByIDs.value","X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.","sex","elevation","institutionKey","collectionKey","institutionID","county","fieldNumber","language","type","preparations","locationRemarks","recordNumber","higherGeography","georeferenceProtocol","organismID","ownerInstitutionCode","startDayOfYear","datasetID","accessRights","collectionID","download"
"Pithecia irrorata","2311367758","Pithecia irrorata Gray, 1842",-12.569397,-70.097539,"cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2021-09-07T20:40:42.931+00:00","2021-09-07T23:44:02.036+00:00",281,"28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD","2019-07-29T02:07:48",NA,"Madre de Dios",2019,7,10,"2019-07-10T12:15:00","2019-10-06T19:32:02.000+00:00","2021-09-07T23:44:02.036+00:00","https://www.inaturalist.org/observations/29758986","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","PE","none","none","Peru","pfaucher","29758986","pfaucher","2019/07/10 12:15 PM EDT","iNaturalist research-grade observations","Manú Province, Peru","Observations","2311367758","https://www.inaturalist.org/observations/29758986","855277","pfaucher","29758986","https://www.inaturalist.org/observations/29758986","iNaturalist","© pfaucher some rights reserved",NA,"pfaucher","64554752","Pithecia irrorata Gray, 1842","16:15:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","3330747812","Pithecia irrorata Gray, 1842",-6.071288,-49.947345,"cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2021-09-07T20:40:42.931+00:00","2021-09-07T23:35:28.563+00:00",281,"28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD","2021-07-17T14:01:01",4556,"Pará",2019,12,1,"2019-12-01T13:36:00","2021-07-17T15:58:05.000+00:00","2021-09-07T23:35:28.563+00:00","https://www.inaturalist.org/observations/87397049","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","BR","none","none","Brazil","NINA WENÓLI","87397049","ninawenoli","2019/12/01 1:36 PM UTC","iNaturalist research-grade observations","Parauapebas - PA, 68515-000, Brasil","Observations","3330747812","https://www.inaturalist.org/observations/87397049","855277","NINA WENÓLI","87397049","https://www.inaturalist.org/observations/87397049","iNaturalist","By NINA WENÓLI no rights reserved",NA,"NINA WENÓLI","191761618","Pithecia irrorata Gray, 1842","13:36:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","2242764740","Pithecia irrorata Gray, 1842",-12.564124,-70.096026,"cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2021-09-07T20:40:42.931+00:00","2021-09-07T23:30:29.696+00:00",281,"28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD","2019-04-27T04:06:12",981,"Madre de Dios",2018,6,24,"2018-06-24T06:00:49","2019-05-06T13:30:38.000+00:00","2021-09-07T23:30:29.696+00:00","https://www.inaturalist.org/observations/23303632","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","PE","none","none","Peru","steinhardt","23303632","steinhardt","Sun Jun 24 2018 06:00:49 GMT-0700 (PDT)","iNaturalist research-grade observations","Madre de Dios, , Madre de Dios, PE","Observations","2242764740","https://www.inaturalist.org/observations/23303632","855277","steinhardt","23303632","https://www.inaturalist.org/observations/23303632","iNaturalist","© steinhardt some rights reserved",NA,"steinhardt","51642702","Pithecia irrorata Gray, 1842","13:00:49Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","1841285773","Pithecia irrorata Gray, 1842",-9.952727,-67.87241,"cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2021-09-07T20:40:42.931+00:00","2021-09-07T23:29:23.044+00:00",281,"28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD","2019-01-23T21:17:59",NA,"Acre",2017,5,28,"2017-05-28T00:00:00","2019-08-20T16:03:08.000+00:00","2021-09-07T23:29:23.044+00:00","https://www.inaturalist.org/observations/11938934","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","BR","none","none","Brazil","Edson Guilherme","11938934","edson_guilherme","2017/05/28 8:28 AM -05","iNaturalist research-grade observations","Campus da Universidade Federal do Acre, Rio Branco - AC, Brasil","Observations","1841285773","https://www.inaturalist.org/observations/11938934","855277","Edson Guilherme","11938934","https://www.inaturalist.org/observations/11938934","iNaturalist","© Edson Guilherme some rights reserved",NA,"Stacey Robert Greenstein","43753142","Pithecia irrorata Gray, 1842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","2445004297","Pithecia irrorata Gray, 1842",-9.753326,-67.664139,"cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2021-09-07T20:40:42.931+00:00","2021-09-07T23:59:37.775+00:00",281,"28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD","2019-10-22T20:05:34",31,"Acre",2017,7,25,"2017-07-25T09:41:00","2019-10-22T20:22:08.000+00:00","2021-09-07T23:59:37.775+00:00","https://www.inaturalist.org/observations/34751182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","BR","none","none","Brazil","David Pedroza Guimarães","34751182","david_guimaraes","2017/07/25 9:41 AM -0300","iNaturalist research-grade observations","Porto Acre - AC, 69921-000, Brasil","Observations","2445004297","https://www.inaturalist.org/observations/34751182","855277","David Pedroza Guimarães","34751182","https://www.inaturalist.org/observations/34751182","iNaturalist","© David Pedroza Guimarães some rights reserved",NA,"David Pedroza Guimarães","75384183","Pithecia irrorata Gray, 1842","12:41:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","2840062930","Pithecia irrorata Gray, 1842",-12.565292,-70.097119,"cdround,osiic","8a863029-f435-446a-821e-275f4f641165","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","85ccfd1a-a837-48d6-9a87-96c99f6fe012","NL","DWC_ARCHIVE","2020-08-19T12:31:07.894+00:00","2021-08-30T10:26:56.269+00:00",80,"396d5f30-dea9-11db-8ab4-b8a03c50a862","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD",NA,100,NA,2017,8,25,"2017-08-25T00:00:00","2018-03-28T00:00:00.000+00:00","2021-08-30T10:26:56.269+00:00","https://data.biodiversitydata.nl/obsint/observation/OBS.143808636","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","PE","none","none","Peru","Stichting Natuurinformatie","143808636@OBS",NA,NA,NA,NA,"Observations","2840062930","https://observation.org/observation/143808636",NA,NA,"OBS.143808636",NA,NA,NA,NA,NA,NA,"Pithecia irrorata Gray, 1842",NA,4,"Unknown","SOUTH_AMERICA","Gray’s Bald-faced Saki","Peru - Manu","Animalia|TITIS_AND_SAKIS_PITHECIIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","1500287180","Pithecia irrorata Gray, 1842",-11.980174,-71.231267,"cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2021-09-07T20:40:42.931+00:00","2021-09-07T23:48:58.619+00:00",281,"28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD","2019-01-23T21:26:00",2000,"Madre de Dios",2016,8,3,"2016-08-03T10:59:00","2020-03-03T17:04:11.000+00:00","2021-09-07T23:48:58.619+00:00","https://www.inaturalist.org/observations/5874859","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","PE","none","none","Peru","Ben","5874859","tremarctos","2016/08/03 10:59 AM EDT","iNaturalist research-grade observations","Cocha Salvador","Observations","1500287180","https://www.inaturalist.org/observations/5874859","855277","Ben","5874859","https://www.inaturalist.org/observations/5874859","iNaturalist","© Ben some rights reserved",NA,"Scott Loarie","43753535","Pithecia irrorata Gray, 1842","14:59:00Z",NA,NA,NA,NA,NA,NA,"sensu stricto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","2619999770","Pithecia irrorata Gray, 1842",-10.789321,-65.330105,"cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2021-09-07T20:40:42.931+00:00","2021-09-08T00:02:23.684+00:00",281,"28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD","2020-04-29T14:45:18",7685,"Rondônia",2015,9,24,"2015-09-24T07:38:00","2020-05-03T23:31:25.000+00:00","2021-09-08T00:02:23.684+00:00","https://www.inaturalist.org/observations/44029896","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","BR","none","none","Brazil","luizfernandofigueiredo","44029896","luizfernandofigueiredo","2015/09/24 7:38 AM -0300","iNaturalist research-grade observations","Guajará-Mirim, RO, 76850-000, Brasil","Observations","2619999770","https://www.inaturalist.org/observations/44029896","855277","luizfernandofigueiredo","44029896","https://www.inaturalist.org/observations/44029896","iNaturalist","© luizfernandofigueiredo some rights reserved",NA,"Ricardo Ribeiro","99378596","Pithecia irrorata Gray, 1842","10:38:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","3070621288","Pithecia irrorata Gray, 1842",-8.762167,-69.023631,"cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2021-09-07T20:40:42.931+00:00","2021-09-08T00:20:44.098+00:00",281,"28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD","2021-01-21T22:02:13",8,"Amazonas",2013,10,12,"2013-10-12T09:54:20","2021-02-02T13:48:43.000+00:00","2021-09-08T00:20:44.098+00:00","https://www.inaturalist.org/observations/68424011","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","BR",NA,NA,"Brazil","Tomaz Nascimento de Melo","68424011","tomaz_melo","2013-10-12 9:54:20 AM GMT-04:00","iNaturalist research-grade observations","Manoel Urbano - AC, Brasil","Observations","3070621288","https://www.inaturalist.org/observations/68424011","855277","Tomaz Nascimento de Melo","68424011","https://www.inaturalist.org/observations/68424011","iNaturalist","By Tomaz Nascimento de Melo no rights reserved","Igarapé Macapá, Manoel Urbano, AC, Brasil.","Tomaz Nascimento de Melo","151537423","Pithecia irrorata Gray, 1842","12:54:20Z",NA,"Adult",NA,NA,NA,NA,NA,"ORCID","https://orcid.org/0000-0003-1525-5957","ORCID","https://orcid.org/0000-0003-1525-5957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"succeded"
"Pithecia irrorata","665889529","Pithecia irrorata Gray, 1842",-12.2,-71.133331,"cdround,gass84,colmafu,inmafu","41fc5c40-5e81-496f-9733-6b5681b3b7a5","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","US","DWC_ARCHIVE","2021-03-28T07:21:58.756+00:00","2021-03-30T10:22:14.910+00:00",195,"7b8aff00-a9f8-11d8-944b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD",NA,NA,"Madre de Dios",1961,8,23,"1961-08-23T00:00:00",NA,"2021-03-30T10:22:14.910+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","PE","none","none","Peru","The Field Museum of Natural History","84ddcb73-7b7b-4900-a713-9e897d9631a4",NA,NA,NA,NA,"Mammals","665889529","84ddcb73-7b7b-4900-a713-9e897d9631a4",NA,"C. Kalinowski","98040",NA,"FMNH",NA,NA,NA,NA,"Pithecia irrorata Gray, 1842",NA,NA,NA,"SOUTH_AMERICA",NA,"Altamira","Animalia Chordata Mammalia Primates Pitheciidae",NA,NA,NA,NA,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","MALE",400,"e71f36f1-e271-4720-a604-3c5a1418e7aa","6999cd7a-b2a3-4f56-b5c4-0b0f1b70adba","FMNH","Manu","27480","en","PhysicalObject","skin,skull","decimal degrees","CK-2689","South America, Peru, Madre de Dios, Manu, Neotropics: Altamira","not recorded","2596908","FMNH","23","mammals-24-sep-2020","http://fieldmuseum.org/about/copyright-information","Mammals","succeded"
"Pithecia irrorata","665881199","Pithecia irrorata Gray, 1842",-12.2,-71.133331,"cdround,gass84,colmafu,inmafu","41fc5c40-5e81-496f-9733-6b5681b3b7a5","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","US","DWC_ARCHIVE","2021-03-28T07:21:58.756+00:00","2021-03-30T10:22:12.799+00:00",195,"7b8aff00-a9f8-11d8-944b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2436372,1,44,359,798,5486,2436370,2436372,2436372,"Pithecia irrorata Gray, 1842","Animalia","Chordata","Primates","Pitheciidae","Pithecia","Pithecia irrorata","Pithecia","irrorata","SPECIES","ACCEPTED","DD",NA,NA,"Madre de Dios",1960,10,20,"1960-10-20T00:00:00",NA,"2021-03-30T10:22:12.799+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none",FALSE,"WGS84","Mammalia","PE","none","none","Peru","The Field Museum of Natural History","6ef331d7-6cc6-47fa-95d4-c3ce7d201963",NA,NA,NA,NA,"Mammals","665881199","6ef331d7-6cc6-47fa-95d4-c3ce7d201963",NA,"C. Kalinowski","93534",NA,"FMNH",NA,NA,NA,NA,"Pithecia irrorata Gray, 1842",NA,NA,NA,"SOUTH_AMERICA",NA,"Altamira","Animalia Chordata Mammalia Primates Pitheciidae",NA,NA,NA,NA,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","MALE",350,"e71f36f1-e271-4720-a604-3c5a1418e7aa","6999cd7a-b2a3-4f56-b5c4-0b0f1b70adba","FMNH","Manu","27479","en","PhysicalObject","skin,skull","decimal degrees","CK-2681","South America, Peru, Madre de Dios, Manu, Neotropics: Altamira","not recorded","2592404","FMNH","20","mammals-24-sep-2020","http://fieldmuseum.org/about/copyright-information","Mammals","succeded"
